Column1,reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,result,sentiment
247,5cc6159b-fae8-4238-a16d-23da4ebe7f22,Dennis Fugger,https://play-lh.googleusercontent.com/a-/ALV-UjVmFLQt_46-JtlbYqTcdR5ZiMhgTfc-onYg24WOkrqc8PE,"Say what you want about the gacha system or the botw-like aesthetic, this game is well put together and has a deep running lore with beautifully crafted environments and unique characters. However, after almost two years, next to nothing has changed when it comes to character variety. Still using the same bases, they lack variety. Please add new rigs and body types.",0.995545149,42,4.3.0_19705728_19706476,10/03/2024 03:36,,,4.3.0_19705728_19706476,"[{'label': 'POSITIVE', 'score': 0.9955451488494873}]",POSITIVE
103,8e7ebc5d-a16a-4735-bbb0-1ca12a31d16f,NPC #837203,https://play-lh.googleusercontent.com/a-/ALV-UjXGQ653-Vm3hK8A9biTxu6BhVnXhQ3kzvsCEoWg0UvpSRM,"Game can be fun, but over time there just isn't anything to do. It gets old. Events aren't that interesting anymore. Story is interesting, but you have to wait months for new stuff. Rewards are stingy. Weird censorship. Co-op lacking. Artifact farming is literally the end game. It took 3.5 years to add some basic Quality of life features that should have been implemented in Version 1.x. You don't need to pay to win, but it definitely helps.",0.999497533,364,4.4.0_20481013_20559831,09/03/2024 19:58,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9994975328445435}]",NEGATIVE
345,e839dca6-9e17-478c-874d-85fcad137f35,Chaewon Kim,https://play-lh.googleusercontent.com/a-/ALV-UjXT-vAXi83Dj35YZn_eMsEiXnJV1aP7XReQ6ar7n76LxXI,"Rewards for ar60 can't be called rewards, not enough to build a character decently. You gotta admit your game is bad, it ain't premium yet you treat it like one. It's so repetitive, most of your Character kit is the same. You keep removing good things and yet always good at adding bad things. Been playing for 2 years and yet it ain't generous for version end game players. Huge L. What a disappointment.",0.999505281,11,4.4.0_20481013_20559831,09/03/2024 15:25,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9995052814483643}]",NEGATIVE
460,0f25ac88-d344-4bdc-8539-1ec95675e9ae,Abygail “Gail” Nemeth,https://play-lh.googleusercontent.com/a-/ALV-UjXLo1xUqnOFLezds2mLipG0Wihc5T3GURMKVodhguX4EVI,"I absolutely love the plots and stories, all the different characters to find and meet, places to explore, abilities to learn, this game is extraordinary and very addictive.",0.998933136,1,4.4.0_20481013_20559831,09/03/2024 15:14,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9989331364631653}]",POSITIVE
841,6a606155-62fb-467b-8e7a-30719bf6b74b,Athan Hipe,https://play-lh.googleusercontent.com/a/ACg8ocJcQ7kWeD-4gBx-CVcnR5ABv8IBZVRJngRypkdJrNYD=mo,"Long dialogues, paimon's voice, tedious commissions. Generally it's the lack of quality life. Everything's just so tedious instead of just enjoying it, there's so much things that can be annoying.",0.999483347,5,4.4.0_20481013_20559831,09/03/2024 12:03,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9994833469390869}]",NEGATIVE
402,ea08f2f6-6a83-468e-8b28-2bb7e33abc25,Cassandra Kemara,https://play-lh.googleusercontent.com/a-/ALV-UjX_BfqUCjYvKAOElX8PY57gTzxpmFNuKqKRiPDZAIVjOwc,Storyline is awesome and love to play but stopped for now as the dialogue has become too long and you can't skip. Especially for events and side quests. Some conversations are very unnecessary and boring,0.998806,0,4.4.0_20481013_20559831,09/03/2024 05:40,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9988059997558594}]",NEGATIVE
389,4046a35f-b7e9-47de-bbc0-b48639a2de5c,Ansh J,https://play-lh.googleusercontent.com/a-/ALV-UjUNIZixq3es0bauUtXBUbr7HnfPNKi25IlGLoakuHlW4tE,"Yo your game has no end game content. The only thing we can do to have fun is build new characters and teams and experiment. But even that isn't possible because you stupid people can't even tell that 160 resin is not enough for your game anymore. The amount of characters is insane and their is not enough resin to build characters and farm artifacts. It's been 3 years, stop being so greedy and just give us endgame content and more resin.",0.99949491,2,4.4.0_20481013_20559831,09/03/2024 05:07,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9994949102401733}]",NEGATIVE
282,61d6e260-280d-4d35-90d6-0cabd81da819,armik,https://play-lh.googleusercontent.com/a/ACg8ocKYHbr-Mv5AYg-qKTlAzLQuYE3YRZZF4tK6lUkX_19z=mo,"The monsters reappear and recur when you cross again the same path in the map. Crossing again thru the path in the map area is inevitable when the storyline further unveils and characters advance for levelling up, but It is very annoying, frustrating and time consuming for playing.",0.999505043,7,4.4.0_20481013_20559831,09/03/2024 00:17,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9995050430297852}]",NEGATIVE
887,0a7f25bb-f7eb-4e8b-b84a-976e7a9e00b7,Jasim,https://play-lh.googleusercontent.com/a-/ALV-UjWrXwy579xmgPAgc4bD_suHbAJrNLORO8D435vZf6VuYj0,"Who ever is reading this is a great game obviously. And to the Dev's I say this in the world quest ""what do adventures do again"" the electro hilichurl archers keep glitching into the terrain they stay out in coop and disappear in solo how am I to complete the quest . Just check it out the quest begins with Lan.",0.998308539,0,4.4.0_20481013_20559831,08/03/2024 18:26,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.998308539390564}]",POSITIVE
364,0ca3ac12-5a22-44d3-96ae-8b851a134a2e,YUVRAJ SINGH,https://play-lh.googleusercontent.com/a/ACg8ocIg2oQLTQKSjvWOTp_eVOFzlZYkOPRleA4v1sR_r48=mo,"This has been my favourite game from the moment I started playing it.The story lines,quests are super immersive and the overall content is excellent.However there is room for improvement regarding the resin limit and condensed resin limit,really wish it will be higher as it will be pretty helpful in farming artifacts or gathering talent and ascension material.",0.998896837,2,4.4.0_20481013_20559831,08/03/2024 15:05,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9988968372344971}]",POSITIVE
415,b3e9c56f-e104-4910-86c2-214eb7eafeb0,Sodais Гуломсарвар,https://play-lh.googleusercontent.com/a-/ALV-UjWfHXfD42bPlkoFiXRK5puOCtf4gKqQx03eBXHXqZcWaYA,"The game is really great, what about its graphics, story and characters, but there is no respect for the player, especially the F2P players, who are slapped on the face with your extremely low reward. I am really sorry for you and this great game.",0.991783142,2,4.4.0_20481013_20559831,08/03/2024 13:09,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9917831420898438}]",NEGATIVE
645,0f6e0d54-5eda-4bed-9e35-f4f78cc8cff2,Max Roy,https://play-lh.googleusercontent.com/a-/ALV-UjULmzXQGM412bgmhC1iR8raXahR1hh6HDuRpOVr1k0sGw,"Ar 59 player here , trust me this game has nothing to do after completing the main story ( which is very doable , you could very well finish everything the game has to offer) then the only thing remains is despair . There is this thing called artifacts , endgame , banners and more which will be your only way to be alive in this game but all of those mentioned things are soo bad that even worst predatory games will be ashamed not to mention the time limit placed on literally every activity .",0.999513865,4,4.4.0_20481013_20559831,08/03/2024 08:38,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9995138645172119}]",NEGATIVE
289,3966935b-0955-467a-a524-a0fbf455757e,aria,https://play-lh.googleusercontent.com/a-/ALV-UjWb3mbMocFymx-97jMVklVY4KrINnBbg0--elOjPzFahkI,"this game is very good! they're very generous with the content, however there are things that can be improved: first, the resin! there are so many things to do here that requires resins. raise the resin to at least 240 or 360 and players will be happy! second, the RNG. ik the devs will probably do nothing about it, but i really hope there's some way to make the rng a little bit better TT third, please put a skip button sometimes like during the npcs’ event dialogues .. they make my head ache",0.998657227,1,4.4.0_20481013_20559831,08/03/2024 07:34,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9986572265625}]",POSITIVE
781,8af0b41c-b849-4d8e-8161-9cfd01ca836c,Vijay Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjUmHVZIC-7znMTcX0kbnxJ4OHFlcQLOm-TaBgQnyNKWxg,"The game is open world with beautiful environment and drops, monsters to fight, story quest, multi-play mode and many more. I'. Very found of this game, and really enjoying. Fun to play genshin impact",0.99893409,0,4.4.0_20481013_20559831,08/03/2024 05:32,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9989340901374817}]",POSITIVE
370,2edec27a-8467-4ab3-98df-863107137204,Duave John Gencianos,https://play-lh.googleusercontent.com/a/ACg8ocKEWN6qb47X6bu7xr5bMzmAlkmckLXj9A_dVYvb1XG3=mo,good overall but gets kinda boring with the random daily commissions. should add an option wherein we can choose what commissions to do to complete necessary achievements and reputations. also could use more quality of life features and increased daily resin cap and faster refresh rate.,0.998170018,0,4.4.0_20481013_20559831,08/03/2024 04:17,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.998170018196106}]",POSITIVE
366,8bc7874d-abb0-4421-804c-3edc405a6dd8,Adhithya Raghupathy,https://play-lh.googleusercontent.com/a-/ALV-UjUA1GHA8lZr29YYX2aVHOJsn_iTDulfUai4SI_esyuvGFw,"Every version of this game is either repetitive content or one good archon quest and boring quests later. The content genshin has been giving out is boring, there is no meaning to build my characters this strong when there is clearly no use since there is no proper end game content. Pls make ur game better with more better content since TCG ain't gonna cut it as good end game content. Spiral abyss is not worth the effort for the poor rewards given... More content is needed.",0.999490619,7,4.4.0_20481013_20559831,08/03/2024 01:57,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9994906187057495}]",NEGATIVE
377,24df88f3-bc56-4053-851c-16cfa6beaf03,Zyqivx,https://play-lh.googleusercontent.com/a-/ALV-UjWsXVgcrx0C6lzUvS9L6GoQwmm3xpQ0dhy9MR1GdMawI3I,"I was really excited to play this, however, on mobile, I haven't even made it past the Log-in screen data instillation. 30k MB is an insane amount of data that my phone doesn't have, however when I connect to my Internet router, it's says I'm not connected / it failed, despite the fact my Internet connection is good and stable. 1 star for now, will improve if I / anyone find(s) a solution for this, and if I'm even able to play the game.",0.999509811,18,4.4.0_20481013_20559831,07/03/2024 22:38,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9995098114013672}]",NEGATIVE
458,35f0fbc7-602b-4fbd-89e3-c0bf5a22e0f9,John Tulabing,https://play-lh.googleusercontent.com/a-/ALV-UjW39mtBLiIgXkox5M-BuAmaySkNyh_WgHBGRQ8oWUTalg,"I only have 1 problem, genshin tho has good gameplay and story line my problem is the resolution I don't like playing a game that's pixelated and I also don't like the anti aliasing because it feels blurry you see I'm using POCO F5 w/SD 7+ gen 2 but the OPPO X5 (SD 888) has better resolution than Poco f5 even though the Snapdragon 7+ gen 2 is a faster and better chipset than the Snapdragon 888 I hope you could fix this problem cuz it's it's irritating for me to play with bad resolution.",0.996002853,3,4.4.0_20481013_20559831,07/03/2024 21:35,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9960028529167175}]",NEGATIVE
904,5220515b-4b42-45d1-91a4-5dc317ad721d,Colorado Pabisz,https://play-lh.googleusercontent.com/a/ACg8ocLCh5lOGhpVIovy6-IWplHSowHix52X9-uGg_UQ7lSf=mo,"A very fun, albeit time-consuming game! Not super forgiving either, but getting to use characters you've worked so hard for is really fun, and there's never nothing to do!",0.99885571,0,4.4.0_20481013_20559831,07/03/2024 16:58,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.998855710029602}]",POSITIVE
343,54383887-6a0b-4ece-b2ed-696456252068,100k subscribers without any video Challenge,https://play-lh.googleusercontent.com/a/ACg8ocIbYdXxdTsRAbHYi5R-xSNd1WPfLGbweIZNYZpUs1RWnA=mo,"This game is overall well designed & good. I love the update which was to help get burnt out players back,it helped me alot to start finally doing my chasm quest but one thing that is pretty hard to do is to find stuff. Now there are tutorials and the hoyolab but in the tevyat map of the hoyo lab. Stuff that is pretty close to eachother make it hard to find them in specific areas such as any statue material but stuff like the shrines are not available but the keys are. It will help alot if added",0.998845696,2,4.4.0_20481013_20559831,07/03/2024 16:43,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9988456964492798}]",POSITIVE
962,c03f123b-7360-4b21-9536-8bd41f4cb882,Vincent Jolo Jimenez,https://play-lh.googleusercontent.com/a-/ALV-UjUB-GW1vPNZILqMIdQ-xLMPLf4H5YgWh7enh-3izgPitA8,"A really good game, excellent graphics, skills, game play— but the thing is, the rewards that we get from events and such keeps going down lately, like from Intertwined fate to 100 primogems",0.997146189,0,4.4.0_20481013_20559831,07/03/2024 13:50,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9971461892127991}]",POSITIVE
896,61af7102-c1f9-4b64-943c-2ece785a4512,Euna Corpuz (Euns),https://play-lh.googleusercontent.com/a-/ALV-UjVbU8dJtz7U6ucYkPHjMQNibq6ApRVB5hL5qzwL_z5kfBU,"I still love this game but the storage it consumes is way too much already and too heavy to run even with good internet. Also, getting bored with some quests, and all the dialogues and interactions that are needed to be done. I hope that there's a skip button for all those as most quests take so much time and not all are in the mood to finish the interactions.",0.997173309,0,4.4.0_20481013_20559831,07/03/2024 10:13,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9971733093261719}]",NEGATIVE
270,7f242737-caf9-4f00-8aae-c7d26a6399a2,Cookie,https://play-lh.googleusercontent.com/a-/ALV-UjXewKr5wUzzZCecid8sojqTERvPQksQ3m7VTD3SeLQqTQ,"This is a great game with great music and one of the best combat systems ever. Don't play it. The game asks you to log in every day, but all you have for that is 6 minutes of gameplay. After that, you just wait for your daily/weekly refresh. Devs refuse to add move combat content because ""excessive anxiety"". ¯\_(ツ)_/¯ Still no artifact presets, still no repeatable gameplay, still no way to guarantee a 4* item. The app rating is deserved, and its really sad, because this is is one of my fav games",0.999465168,16,4.4.0_20481013_20559831,07/03/2024 09:08,"Thank you for your constant support of Genshin Impact. We welcome any valuable input from you. If you have any comments or suggestions you would like to share, please feel free to contact our Customer Service team via the in-game feedback channel or email to help us improve the game.",28/07/2022 13:23,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9994651675224304}]",NEGATIVE
